pollster,numeric_grade,pollscore,methodology,transparency_score,start_date,end_date,candidate_name,pct
YouGov,1.4,-0.9,In-person,7,01/01/2024,11/04/2024,Pete Buttigieg,66.8
YouGov,1.3,1.8,Mixed-mode,9,01/08/2024,11/11/2024,Gavin Newsom,37.5
Pew Research,2.9,2.1,Telephone,8,01/15/2024,11/18/2024,Donald Trump,41.5
YouGov,2.3,3.1,Online Panel,4,01/22/2024,11/25/2024,Donald Trump,20.3
Pew Research,2.2,2.2,Mixed-mode,8,01/29/2024,12/02/2024,Pete Buttigieg,62.3
Pew Research,1.2,4.2,Online Panel,3,02/05/2024,12/09/2024,Pete Buttigieg,71.2
Ipsos,1.8,-0.8,Mixed-mode,4,02/12/2024,12/16/2024,Kamala Harris,97.8
SurveyMonkey,1,2.7,Online Panel,4,02/19/2024,12/23/2024,Elizabeth Warren,94.9
Gallup,2.3,0.6,Telephone,4,02/26/2024,12/30/2024,Elizabeth Warren,99.2
SurveyMonkey,3,-1.5,Mixed-mode,8,03/04/2024,01/06/2025,Elizabeth Warren,16.5
Gallup,2.3,4.1,In-person,6,03/11/2024,01/13/2025,Pete Buttigieg,3.5
Ipsos,1.9,0.5,Online Panel,7,03/18/2024,01/20/2025,Kamala Harris,52.1
Pew Research,1.6,1.5,In-person,1,03/25/2024,01/27/2025,Bernie Sanders,63.8
SurveyMonkey,2.4,1.9,In-person,9,04/01/2024,02/03/2025,Bernie Sanders,79.3
YouGov,2.7,3.3,In-person,0,04/08/2024,02/10/2025,Elizabeth Warren,27.6
Gallup,2,-1.6,In-person,9,04/15/2024,02/17/2025,Donald Trump,61.5
SurveyMonkey,2.1,1.2,In-person,4,04/22/2024,02/24/2025,Donald Trump,69.3
Gallup,2.9,-1.1,Telephone,9,04/29/2024,03/03/2025,Kamala Harris,10.4
Gallup,2.6,1.8,In-person,3,05/06/2024,03/10/2025,Kamala Harris,68.8
Ipsos,1,3.9,Telephone,2,05/13/2024,03/17/2025,Pete Buttigieg,95
Pew Research,2.4,-0.2,Mixed-mode,2,05/20/2024,03/24/2025,Elizabeth Warren,62.3
Ipsos,1.7,0.5,Online Panel,8,05/27/2024,03/31/2025,Donald Trump,69.3
Gallup,2.5,-1.9,In-person,2,06/03/2024,04/07/2025,Pete Buttigieg,94.5
Ipsos,1.3,3.5,Online Panel,3,06/10/2024,04/14/2025,Gavin Newsom,11.4
Ipsos,2.2,-1.5,Mixed-mode,1,06/17/2024,04/21/2025,Kamala Harris,56.1
Ipsos,2.3,2.9,In-person,7,06/24/2024,04/28/2025,Gavin Newsom,24.2
YouGov,2,4.4,Telephone,4,07/01/2024,05/05/2025,Donald Trump,72.1
Pew Research,1.2,3.4,In-person,7,07/08/2024,05/12/2025,Gavin Newsom,43.1
Ipsos,2.9,-0.8,Telephone,1,07/15/2024,05/19/2025,Gavin Newsom,53.9
Gallup,1.3,3,Telephone,6,07/22/2024,05/26/2025,Pete Buttigieg,35
Gallup,1.9,-0.5,Mixed-mode,3,07/29/2024,06/02/2025,Gavin Newsom,41.8
Gallup,2,2.1,Mixed-mode,4,08/05/2024,06/09/2025,Gavin Newsom,45.5
Pew Research,2.3,2.6,In-person,0,08/12/2024,06/16/2025,Bernie Sanders,74.6
SurveyMonkey,1.6,-1.8,Telephone,0,08/19/2024,06/23/2025,Gavin Newsom,4.8
Pew Research,1,4.5,In-person,7,08/26/2024,06/30/2025,Kamala Harris,11
Gallup,2.3,0.2,Telephone,5,09/02/2024,07/07/2025,Bernie Sanders,35.1
Pew Research,2.2,0.4,In-person,3,09/09/2024,07/14/2025,Elizabeth Warren,85.7
Gallup,2.7,1.3,Mixed-mode,8,09/16/2024,07/21/2025,Bernie Sanders,66.9
Ipsos,2.2,4.5,Telephone,8,09/23/2024,07/28/2025,Elizabeth Warren,40.3
Gallup,2.5,2.8,Mixed-mode,2,09/30/2024,08/04/2025,Elizabeth Warren,63.8
SurveyMonkey,2.2,-1.1,In-person,0,10/07/2024,08/11/2025,Donald Trump,16.2
SurveyMonkey,2.4,-0.4,In-person,8,10/14/2024,08/18/2025,Elizabeth Warren,10.7
SurveyMonkey,1.3,1.4,Online Panel,7,10/21/2024,08/25/2025,Elizabeth Warren,48.5
Ipsos,1.1,0.8,Online Panel,7,10/28/2024,09/01/2025,Gavin Newsom,34.8
Pew Research,1.4,4.1,Telephone,9,11/04/2024,09/08/2025,Pete Buttigieg,76
Pew Research,2.6,0.9,Online Panel,0,11/11/2024,09/15/2025,Elizabeth Warren,35.5
Ipsos,2.9,-0.1,In-person,5,11/18/2024,09/22/2025,Gavin Newsom,71.4
Gallup,2.3,0,Online Panel,5,11/25/2024,09/29/2025,Bernie Sanders,94.6
Gallup,2.4,4.6,Telephone,2,12/02/2024,10/06/2025,Kamala Harris,52
Ipsos,2.3,3.2,Mixed-mode,8,12/09/2024,10/13/2025,Kamala Harris,98.7
Ipsos,2.9,0.1,Telephone,0,12/16/2024,10/20/2025,Kamala Harris,58
Gallup,1.5,0.5,Mixed-mode,1,12/23/2024,10/27/2025,Kamala Harris,34.1
SurveyMonkey,2.7,-2,Mixed-mode,0,12/30/2024,11/03/2025,Bernie Sanders,74.1
Pew Research,2.4,0.7,Mixed-mode,0,01/06/2025,11/10/2025,Kamala Harris,84.7
SurveyMonkey,1.2,3.1,Telephone,8,01/13/2025,11/17/2025,Donald Trump,38.7
Ipsos,2,2.6,Mixed-mode,7,01/20/2025,11/24/2025,Pete Buttigieg,95.9
Gallup,2.4,-1.7,In-person,9,01/27/2025,12/01/2025,Gavin Newsom,77
SurveyMonkey,2.2,3.9,Mixed-mode,3,02/03/2025,12/08/2025,Bernie Sanders,32.8
Ipsos,1,-1.8,Mixed-mode,7,02/10/2025,12/15/2025,Elizabeth Warren,70.2
YouGov,2.1,4.6,Online Panel,6,02/17/2025,12/22/2025,Donald Trump,69.8
YouGov,2.9,3.3,Telephone,8,02/24/2025,12/29/2025,Bernie Sanders,62.8
Pew Research,1,0,Telephone,0,03/03/2025,01/05/2026,Kamala Harris,8.4
Gallup,1,3.5,Online Panel,6,03/10/2025,01/12/2026,Elizabeth Warren,39.8
Gallup,1.5,4.4,Mixed-mode,9,03/17/2025,01/19/2026,Elizabeth Warren,67.2
Ipsos,2.2,2.2,Telephone,0,03/24/2025,01/26/2026,Kamala Harris,54.5
SurveyMonkey,1.9,-1.6,Online Panel,6,03/31/2025,02/02/2026,Gavin Newsom,61.7
YouGov,2.1,-0.5,Online Panel,0,04/07/2025,02/09/2026,Bernie Sanders,37.4
Pew Research,1.8,1.8,Online Panel,5,04/14/2025,02/16/2026,Bernie Sanders,15.6
Pew Research,2,2.7,Online Panel,0,04/21/2025,02/23/2026,Gavin Newsom,77
YouGov,2.2,4.1,Online Panel,7,04/28/2025,03/02/2026,Gavin Newsom,55.7
SurveyMonkey,1.5,3.4,Mixed-mode,1,05/05/2025,03/09/2026,Donald Trump,16.2
YouGov,2.4,-1.9,Mixed-mode,3,05/12/2025,03/16/2026,Gavin Newsom,18.2
Pew Research,1.8,-1.6,In-person,8,05/19/2025,03/23/2026,Gavin Newsom,9.9
SurveyMonkey,2.8,0.3,In-person,3,05/26/2025,03/30/2026,Donald Trump,77.3
Pew Research,2.9,-1.7,Online Panel,0,06/02/2025,04/06/2026,Kamala Harris,43.5
Pew Research,1.6,3.8,Telephone,1,06/09/2025,04/13/2026,Gavin Newsom,31.8
Gallup,1.8,0.3,In-person,5,06/16/2025,04/20/2026,Pete Buttigieg,23.2
YouGov,1.3,2.5,Mixed-mode,6,06/23/2025,04/27/2026,Pete Buttigieg,35.4
Pew Research,1.7,-0.9,Telephone,9,06/30/2025,05/04/2026,Gavin Newsom,31.4
SurveyMonkey,2.9,2.6,Telephone,8,07/07/2025,05/11/2026,Pete Buttigieg,93.7
Pew Research,2.4,-1.6,Online Panel,6,07/14/2025,05/18/2026,Elizabeth Warren,38.7
YouGov,2.4,0.3,Mixed-mode,7,07/21/2025,05/25/2026,Elizabeth Warren,57.7
Pew Research,2.4,1.9,In-person,8,07/28/2025,06/01/2026,Kamala Harris,27.4
Ipsos,3,-1.6,In-person,8,08/04/2025,06/08/2026,Gavin Newsom,49.2
Ipsos,2.8,0.3,Online Panel,4,08/11/2025,06/15/2026,Kamala Harris,66.4
Gallup,2.6,3.3,Online Panel,7,08/18/2025,06/22/2026,Bernie Sanders,15.5
YouGov,2.6,-0.2,Mixed-mode,8,08/25/2025,06/29/2026,Elizabeth Warren,53.5
Gallup,1.9,-1.5,Telephone,8,09/01/2025,07/06/2026,Kamala Harris,85.3
Pew Research,2.9,-1.9,Online Panel,2,09/08/2025,07/13/2026,Elizabeth Warren,63.1
Ipsos,2.1,3.5,Online Panel,0,09/15/2025,07/20/2026,Pete Buttigieg,65.1
Pew Research,2.6,4.7,Telephone,2,09/22/2025,07/27/2026,Elizabeth Warren,60.3
Gallup,2.7,2.1,Online Panel,8,09/29/2025,08/03/2026,Pete Buttigieg,56.3
Ipsos,2.9,4.2,Mixed-mode,3,10/06/2025,08/10/2026,Elizabeth Warren,7.1
Gallup,1.3,2.2,Mixed-mode,9,10/13/2025,08/17/2026,Bernie Sanders,36.8
SurveyMonkey,2.8,3.9,Mixed-mode,0,10/20/2025,08/24/2026,Kamala Harris,69.8
